gene_name	uniprot	is_complex	protein_name	complex_name	id_cp_interaction	gene	EN_V	FB_V	PR	SM	UN
ERBB3	P21860	False	ERBB3_HUMAN		CPI-SS02B906C26	ERBB3	0.001	0.003	0.001	0.0	0.0
ERBB4	Q15303	False	ERBB4_HUMAN		CPI-SS060B846D1	ERBB4	0.0	0.005	0.002	0.0	0.0
ERBB4	Q15303	False	ERBB4_HUMAN		CPI-SS0BD5C2A23	ERBB4	0.0	0.005	0.002	0.0	0.0
ERBB4	Q15303	False	ERBB4_HUMAN		CPI-SS0627D0E22	ERBB4	0.0	0.005	0.002	0.0	0.0
ERBB2	P04626	False	ERBB2_HUMAN		CPI-SS03E7FB333	ERBB2	0.024	0.07	0.058	0.13	0.0
FGFR2	P21802	False	FGFR2_HUMAN		CPI-SS0AECC113F	FGFR2	0.001	0.011	0.003	0.0	0.0
FGFR2	P21802	False	FGFR2_HUMAN		CPI-SS05A94DE17	FGFR2	0.001	0.011	0.003	0.0	0.0
FGFR2	P21802	False	FGFR2_HUMAN		CPI-SS0E928B8C8	FGFR2	0.001	0.011	0.003	0.0	0.0
ADGRL1	O94910	False	AGRL1_HUMAN		CPI-SS0813792B7	ADGRL1	0.051	0.125	0.102	0.141	0.0
ADGRL1	O94910	False	AGRL1_HUMAN		CPI-CS007F1C612	ADGRL1	0.051	0.125	0.102	0.141	0.0
ADGRL1	O94910	False	AGRL1_HUMAN		CPI-CS0C8B4ED97	ADGRL1	0.051	0.125	0.102	0.141	0.0
ADGRL1	O94910	False	AGRL1_HUMAN		CPI-SS008E98D3E	ADGRL1	0.051	0.125	0.102	0.141	0.0
ADGRL1	O94910	False	AGRL1_HUMAN		CPI-CS04534E61E	ADGRL1	0.051	0.125	0.102	0.141	0.0
ADGRL1	O94910	False	AGRL1_HUMAN		CPI-CS0B24464AF	ADGRL1	0.051	0.125	0.102	0.141	0.0
ADGRL1	O94910	False	AGRL1_HUMAN		CPI-SS019D9440E	ADGRL1	0.051	0.125	0.102	0.141	0.0
ADGRL1	O94910	False	AGRL1_HUMAN		CPI-SS05E4F3F47	ADGRL1	0.051	0.125	0.102	0.141	0.0
ADGRL1	O94910	False	AGRL1_HUMAN		CPI-SS085E3E37F	ADGRL1	0.051	0.125	0.102	0.141	0.0
ADGRL1	O94910	False	AGRL1_HUMAN		CPI-SS09159B142	ADGRL1	0.051	0.125	0.102	0.141	0.0
ADGRL1	O94910	False	AGRL1_HUMAN		CPI-SS04FD52559	ADGRL1	0.051	0.125	0.102	0.141	0.0
ADGRL1	O94910	False	AGRL1_HUMAN		CPI-SS0EC12EAD9	ADGRL1	0.051	0.125	0.102	0.141	0.0
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS0430C8A78	ADGRL3	0.018	0.05	0.027	0.036	0.0
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-CS059C42E4B	ADGRL3	0.018	0.05	0.027	0.036	0.0
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS0474E1C15	ADGRL3	0.018	0.05	0.027	0.036	0.0
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS052641D5A	ADGRL3	0.018	0.05	0.027	0.036	0.0
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-CS0D62B1695	ADGRL3	0.018	0.05	0.027	0.036	0.0
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS038A612D7	ADGRL3	0.018	0.05	0.027	0.036	0.0
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS0BCB3D402	ADGRL3	0.018	0.05	0.027	0.036	0.0
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS0EA023E51	ADGRL3	0.018	0.05	0.027	0.036	0.0
ADGRL3	Q9HAR2	False	AGRL3_HUMAN		CPI-SS01F00A48A	ADGRL3	0.018	0.05	0.027	0.036	0.0
GRPR	P30550	False	GRPR_HUMAN		CPI-SS07AF9303D	GRPR	0.001	0.004	0.0	0.0	0.0
RXFP2	Q8WXD0	False	RXFP2_HUMAN		CPI-SS0D3A5646A	RXFP2	0.0	0.005	0.001	0.0	0.0
PTPRF	P10586	False	PTPRF_HUMAN		CPI-SS00373B59C	PTPRF	0.104	0.072	0.069	0.116	0.155
PTPRF	P10586	False	PTPRF_HUMAN		CPI-SS0CBB9D57D	PTPRF	0.104	0.072	0.069	0.116	0.155
PTPRD	P23468	False	PTPRD_HUMAN		CPI-SS081E1A895	PTPRD	0.088	0.301	0.21	0.19	0.141
PTPRD	P23468	False	PTPRD_HUMAN		CPI-SS08069FE13	PTPRD	0.088	0.301	0.21	0.19	0.141
PTPRD	P23468	False	PTPRD_HUMAN		CPI-SS0522C3A29	PTPRD	0.088	0.301	0.21	0.19	0.141
PTPRD	P23468	False	PTPRD_HUMAN		CPI-SS044E718AF	PTPRD	0.088	0.301	0.21	0.19	0.141
PTPRZ1	P23471	False	PTPRZ_HUMAN		CPI-SS027E12A36	PTPRZ1	0.0	0.002	0.001	0.0	0.0
PTPRZ1	P23471	False	PTPRZ_HUMAN		CPI-SS04E690D72	PTPRZ1	0.0	0.002	0.001	0.0	0.0
NMUR2	Q9GZQ4	False	NMUR2_HUMAN		CPI-SS07B3139A0	NMUR2	0.0	0.001	0.001	0.0	0.0
MCAM	P43121	False	MUC18_HUMAN		CPI-SS0730D1EF3	MCAM	1.518	0.341	1.134	1.931	1.002
OPRD1	P41143	False	OPRD_HUMAN		CPI-SS0BD6EE954	OPRD1	0.0	0.005	0.001	0.0	0.0
OPRK1	P41145	False	OPRK_HUMAN		CPI-SS0D1EF9598	OPRK1	0.002	0.013	0.002	0.0	0.0
HCRTR2	O43614	False	OX2R_HUMAN		CPI-SS02461AE98	HCRTR2	0.001	0.005	0.001	0.0	0.0
PTH1R	Q03431	False	PTH1R_HUMAN		CPI-SS0483CE4ED	PTH1R	0.012	0.041	0.052	0.034	0.0
VIPR2	P41587	False	VIPR2_HUMAN		CPI-SS02CCE14A7	VIPR2	0.001	0.003	0.004	0.0	0.0
VIPR2	P41587	False	VIPR2_HUMAN		CPI-SS0CB25BBAE	VIPR2	0.001	0.003	0.004	0.0	0.0
VIPR2	P41587	False	VIPR2_HUMAN		CPI-SS05B60E59C	VIPR2	0.001	0.003	0.004	0.0	0.0
FLT1	P17948	False	VGFR1_HUMAN		CPI-SS07361522F	FLT1	1.927	0.207	0.308	0.615	0.854
FLT1	P17948	False	VGFR1_HUMAN		CPI-SS0B9B3870A	FLT1	1.927	0.207	0.308	0.615	0.854
NRP2	O60462	False	NRP2_HUMAN		CPI-SS065D9259F	NRP2	0.952	1.068	0.273	0.363	0.605
NRP2	O60462	False	NRP2_HUMAN		CPI-SS0F67B526A	NRP2	0.952	1.068	0.273	0.363	0.605
NRP2	O60462	False	NRP2_HUMAN		CPI-SS046F8AD8B	NRP2	0.952	1.068	0.273	0.363	0.605
PDGFRA	P16234	False	PGFRA_HUMAN		CPI-SS0B70EB09E	PDGFRA	0.321	1.23	0.896	0.186	0.143
PDGFRA	P16234	False	PGFRA_HUMAN		CPI-SS06DA9B4FE	PDGFRA	0.321	1.23	0.896	0.186	0.143
PTGFR	P43088	False	PF2R_HUMAN		CPI-CS0D78DAC70	PTGFR	0.002	0.031	0.004	0.005	0.0
PTGER2	P43116	False	PE2R2_HUMAN		CPI-CS0F0453B03	PTGER2	0.005	0.017	0.009	0.015	0.0
PTGER3	P43115	False	PE2R3_HUMAN		CPI-CS080C76630	PTGER3	0.016	0.059	0.009	0.009	0.0
PTGER4	P35408	False	PE2R4_HUMAN		CPI-CS023F349AF	PTGER4	0.026	0.02	0.017	0.024	0.312
LGR5	O75473	False	LGR5_HUMAN		CPI-SS056D0AD0D	LGR5	0.006	0.056	0.01	0.003	0.0
LGR5	O75473	False	LGR5_HUMAN		CPI-SS0C3906934	LGR5	0.006	0.056	0.01	0.003	0.0
RORB	Q92753	False	RORB_HUMAN		CPI-CS08EE9E5CE	RORB	0.002	0.003	0.002	0.0	0.0
RORB	Q92753	False	RORB_HUMAN		CPI-CS033058D2B	RORB	0.002	0.003	0.002	0.0	0.0
RORB	Q92753	False	RORB_HUMAN		CPI-CS0C61C245A	RORB	0.002	0.003	0.002	0.0	0.0
PTPRC	P08575	False	PTPRC_HUMAN		CPI-SS0F7113A7D	PTPRC	0.0	0.001	0.001	0.0	0.0
ROBO2	Q9HCK4	False	ROBO2_HUMAN		CPI-SS0D0235DCE	ROBO2	0.025	0.113	0.074	0.03	0.0
SSTR3	P32745	False	SSR3_HUMAN		CPI-SS05A3441B9	SSTR3	0.0	0.0	0.0	0.0	0.0
TACR1	P25103	False	NK1R_HUMAN		CPI-SS02A8BD654	TACR1	0.005	0.026	0.007	0.007	0.0
THRB	P10828	False	THB_HUMAN		CPI-CS0245870E9	THRB	0.003	0.01	0.01	0.002	0.0
KDR	P35968	False	VGFR2_HUMAN		CPI-SS0C03F7CDC	KDR	1.487	0.019	0.029	0.02	0.673
KDR	P35968	False	VGFR2_HUMAN		CPI-SS0EC8C81E0	KDR	1.487	0.019	0.029	0.02	0.673
FRZB	Q92765	False	SFRP3_HUMAN		CPI-SS075B13211	FRZB	0.094	0.393	0.319	0.098	0.0
FRZB	Q92765	False	SFRP3_HUMAN		CPI-SS02704D1B8	FRZB	0.094	0.393	0.319	0.098	0.0
FRZB	Q92765	False	SFRP3_HUMAN		CPI-SS0EE63435D	FRZB	0.094	0.393	0.319	0.098	0.0
FRZB	Q92765	False	SFRP3_HUMAN		CPI-SS007954822	FRZB	0.094	0.393	0.319	0.098	0.0
FRZB	Q92765	False	SFRP3_HUMAN		CPI-SS05C7CF827	FRZB	0.094	0.393	0.319	0.098	0.0
FRZB	Q92765	False	SFRP3_HUMAN		CPI-SS03BC3A729	FRZB	0.094	0.393	0.319	0.098	0.0
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS050A950B9	SFRP1	0.419	1.574	0.663	0.337	0.546
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS01E6C2BB8	SFRP1	0.419	1.574	0.663	0.337	0.546
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS036707F4C	SFRP1	0.419	1.574	0.663	0.337	0.546
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS0F1E79A03	SFRP1	0.419	1.574	0.663	0.337	0.546
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS0FF2EEAE8	SFRP1	0.419	1.574	0.663	0.337	0.546
SFRP1	Q8N474	False	SFRP1_HUMAN		CPI-SS0FE9D6F11	SFRP1	0.419	1.574	0.663	0.337	0.546
SFRP2	Q96HF1	False	SFRP2_HUMAN		CPI-SS0C2782258	SFRP2	0.035	0.207	0.05	0.026	0.0
SFRP2	Q96HF1	False	SFRP2_HUMAN		CPI-SS0C95AC883	SFRP2	0.035	0.207	0.05	0.026	0.0
SFRP2	Q96HF1	False	SFRP2_HUMAN		CPI-SS0661CE946	SFRP2	0.035	0.207	0.05	0.026	0.0
SFRP2	Q96HF1	False	SFRP2_HUMAN		CPI-SS03F33B34C	SFRP2	0.035	0.207	0.05	0.026	0.0
SFRP2	Q96HF1	False	SFRP2_HUMAN		CPI-SS0AC302C73	SFRP2	0.035	0.207	0.05	0.026	0.0
SFRP2	Q96HF1	False	SFRP2_HUMAN		CPI-SS08F783A87	SFRP2	0.035	0.207	0.05	0.026	0.0
WIF1	Q9Y5W5	False	WIF1_HUMAN		CPI-SS0D192A275	WIF1	0.0	0.003	0.001	0.0	0.0
WIF1	Q9Y5W5	False	WIF1_HUMAN		CPI-SS017D5AA63	WIF1	0.0	0.003	0.001	0.0	0.0
WIF1	Q9Y5W5	False	WIF1_HUMAN		CPI-SS068E97BDA	WIF1	0.0	0.003	0.001	0.0	0.0
WIF1	Q9Y5W5	False	WIF1_HUMAN		CPI-SS03C93A8FE	WIF1	0.0	0.003	0.001	0.0	0.0
WIF1	Q9Y5W5	False	WIF1_HUMAN		CPI-SS02682D84C	WIF1	0.0	0.003	0.001	0.0	0.0
WIF1	Q9Y5W5	False	WIF1_HUMAN		CPI-SS0D10CE481	WIF1	0.0	0.003	0.001	0.0	0.0
ROR1	Q01973	False	ROR1_HUMAN		CPI-SS073F3FAD5	ROR1	0.106	0.181	0.094	0.149	0.257
SCARA5	Q6ZMJ2	False	SCAR5_HUMAN		CPI-SS018AC8F36	SCARA5	0.0	0.001	0.0	0.0	0.0
SCARA5	Q6ZMJ2	False	SCAR5_HUMAN		CPI-SS00577086D	SCARA5	0.0	0.001	0.0	0.0	0.0
IL1RAPL1	Q9NZN1	False	IRPL1_HUMAN		CPI-SS0F9F83827	IL1RAPL1	0.012	0.117	0.041	0.021	0.0
STRA6	Q9BX79	False	STRA6_HUMAN		CPI-SS0ABEE4D3D	STRA6	0.015	0.062	0.033	0.023	0.0
